;estimator;simulator;n_observations;ndim_x;ndim_y;n_centers;mean_ks_stat;mean_ks_pval;mean_kl;time_to_fit;time_to_predict
0;"Tensor(""dense_2/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;24.602911949157715;0.23050403594970703
1;"Tensor(""dense_2/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7328538614515008;0.0;-2.1804587381425927e-07;;0.0021660327911376953
2;"Tensor(""dense_5/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;19.644976139068604;0.4105229377746582
3;"Tensor(""dense_5/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7403214110227199;0.0;1.3085083049198292e-07;;0.002257823944091797
4;"Tensor(""dense_8/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;24.58296298980713;0.5425820350646973
5;"Tensor(""dense_8/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7365346842801019;0.0;-2.1804587381425948e-07;;0.002201080322265625
6;"Tensor(""dense_11/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;21.500030994415283;0.7311460971832275
7;"Tensor(""dense_11/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7142247832428442;0.0;5.829514232315346e-06;;0.001967906951904297
8;"Tensor(""dense_14/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;26.534857034683228;0.884742021560669
9;"Tensor(""dense_14/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7037372375348105;0.0;1.4551915566576018e-08;;0.0023818016052246094
10;"Tensor(""dense_17/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;19.422877073287964;0.9940910339355469
11;"Tensor(""dense_17/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7138425154161554;0.0;4.797476564301273e-07;;0.0019960403442382812
12;"Tensor(""dense_20/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;25.97100806236267;1.1978189945220947
13;"Tensor(""dense_20/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7782572714823034;0.0;1.455191556657691e-08;;0.0021660327911376953
14;"Tensor(""dense_23/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;21.586300134658813;1.4102098941802979
15;"Tensor(""dense_23/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.6879966412470334;0.0;3.6344870103478694e-07;;0.0026149749755859375
16;"Tensor(""dense_26/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;26.70389699935913;1.5131912231445312
17;"Tensor(""dense_26/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.719796144610628;0.0;1.4551915566576718e-08;;0.0020308494567871094
18;"Tensor(""dense_29/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;23.6161789894104;1.6662530899047852
19;"Tensor(""dense_29/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7048318468780786;0.0;-1.0174698590584709e-07;;0.002042055130004883
20;"Tensor(""dense_32/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;25.13186001777649;1.8592979907989502
21;"Tensor(""dense_32/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7048371772759687;0.0;1.455191556657644e-08;;0.001986980438232422
22;"Tensor(""dense_35/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;24.364993810653687;1.9414548873901367
23;"Tensor(""dense_35/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7085689243619351;0.0;1.308508304919831e-07;;0.0019338130950927734
24;"Tensor(""dense_38/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;26.32668709754944;2.134445905685425
25;"Tensor(""dense_38/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.83596602366688;0.0;1.3085083049198398e-07;;0.0018842220306396484
26;"Tensor(""dense_41/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;26.438842058181763;2.3940720558166504
27;"Tensor(""dense_41/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7935077485508903;0.0;1.3085083049198297e-07;;0.0020999908447265625
28;"Tensor(""dense_44/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;28.66627597808838;30.369293928146362
29;"Tensor(""dense_44/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7089683191500059;0.0;-2.1804587381425847e-07;;0.0020749568939208984
30;"Tensor(""dense_47/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;26.0013108253479;3.003441095352173
31;"Tensor(""dense_47/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.5785573531884919;0.0;3.6344870103478694e-07;;0.0019180774688720703
32;"Tensor(""dense_50/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;62.75289607048035;3.5583841800689697
33;"Tensor(""dense_50/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.6978907199343756;0.0;1.7976931348623157e+308;;0.003718137741088867
34;"Tensor(""dense_53/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;55.19071102142334;3.778029203414917
35;"Tensor(""dense_53/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.8458028579300694;0.0;2.47149758981389e-07;;0.004221916198730469
36;"Tensor(""dense_56/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;66.39072585105896;4.400738000869751
37;"Tensor(""dense_56/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.8520677223221387;0.0;1.7976931348623157e+308;;0.003513813018798828
38;"Tensor(""dense_59/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;54.560672998428345;4.778381109237671
39;"Tensor(""dense_59/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.8014882977947687;0.0;-1.0174698590584723e-07;;0.00397491455078125
40;"Tensor(""dense_62/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;70.04197406768799;5.194375038146973
41;"Tensor(""dense_62/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.8269979922280724;0.0;-1.0174698590584768e-07;;0.003871917724609375
42;"Tensor(""dense_65/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;58.18399214744568;5.590717077255249
43;"Tensor(""dense_65/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7704910702295606;0.0;4.7828185197223464e-06;;0.004051923751831055
44;"Tensor(""dense_68/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;73.63758778572083;6.0826661586761475
45;"Tensor(""dense_68/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7891437772107894;0.0;-1.0174698590584644e-07;;0.004395961761474609
46;"Tensor(""dense_71/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;61.092195987701416;6.424990177154541
47;"Tensor(""dense_71/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.619389846065646;0.0;5.960466256114925e-07;;0.0039479732513427734
48;"Tensor(""dense_74/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;77.926931142807;7.057588815689087
49;"Tensor(""dense_74/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7424096232563104;0.0;1.7976931348623157e+308;;0.0034410953521728516
50;"Tensor(""dense_77/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;63.9575982093811;7.384830951690674
51;"Tensor(""dense_77/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7309123666182538;0.0;1.3085083049198342e-07;;0.0038270950317382812
52;"Tensor(""dense_80/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;73.31434512138367;7.250169992446899
53;"Tensor(""dense_80/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7191121152287906;0.0;1.7976931348623157e+308;;0.003713846206665039
54;"Tensor(""dense_83/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;64.9218180179596;7.7213029861450195
55;"Tensor(""dense_83/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7064886752356043;0.0;1.3085083049198345e-07;;0.003596067428588867
56;"Tensor(""dense_86/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;84.7720878124237;8.663100004196167
57;"Tensor(""dense_86/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.786996605775251;0.0;1.4551915566576184e-08;;0.003509044647216797
58;"Tensor(""dense_89/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;67.42328000068665;8.438880920410156
59;"Tensor(""dense_89/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7815117901617438;0.0;-1.0174698590584769e-07;;0.0037419795989990234
60;"Tensor(""dense_92/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;77.04924988746643;8.758271932601929
61;"Tensor(""dense_92/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.8027345288075743;0.0;-2.1804587381425845e-07;;0.0034668445587158203
62;"Tensor(""dense_95/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;86.03504800796509;10.006875991821289
63;"Tensor(""dense_95/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.6660251914246849;0.0;1.061242637088451e-06;;0.003638029098510742
64;"Tensor(""dense_98/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;106.7124171257019;9.768407106399536
65;"Tensor(""dense_98/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7301824793330588;0.0;-1.0174698590584716e-07;;0.002015829086303711
66;"Tensor(""dense_101/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;83.65507507324219;10.274796962738037
67;"Tensor(""dense_101/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7116863836371256;0.0;1.4551915566576257e-08;;0.0020859241485595703
68;"Tensor(""dense_104/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;82.51563787460327;11.63247013092041
69;"Tensor(""dense_104/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.8051734890184085;0.0;1.4551915566576626e-08;;0.0019428730010986328
70;"Tensor(""dense_107/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;103.20526695251465;10.720287084579468
71;"Tensor(""dense_107/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.8379890391779596;0.0;9.449436138732728e-07;;0.002029895782470703
72;"Tensor(""dense_110/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;113.47538995742798;12.544631004333496
73;"Tensor(""dense_110/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.8263542350399222;0.0;5.480615539673631e-06;;0.002090930938720703
74;"Tensor(""dense_113/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;105.53025102615356;11.349756956100464
75;"Tensor(""dense_113/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7487723183899819;0.0;0.000209490824201678;;0.006542205810546875
76;"Tensor(""dense_116/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;114.05009198188782;12.750816106796265
